participant_id	visit_id	session_id	datatype
293	001	001	['anat']
294	001	001	['anat']
295	001	001	['anat']
296	001	001	['anat']
297	001	001	['anat']
298	001	001	['anat']
299	001	001	['anat']
300	001	001	['anat']
301	001	001	['anat']
302	001	001	['anat']
303	001	001	['anat']
304	001	001	['anat']
305	001	001	['anat']
306	001	001	['anat']
307	001	001	['anat']
308	001	001	['anat']
309	001	001	['anat']
310	001	001	['anat']
311	001	001	['anat']
312	001	001	['anat']
313	001	001	['anat']
314	001	001	['anat']
315	001	001	['anat']
316	001	001	['anat']
317	001	001	['anat']
318	001	001	['anat']
319	001	001	['anat']
320	001	001	['anat']
321	001	001	['anat']
322	001	001	['anat']
323	001	001	['anat']
324	001	001	['anat']
325	001	001	['anat']
326	001	001	['anat']
327	001	001	['anat']
328	001	001	['anat']
329	001	001	['anat']
330	001	001	['anat']
331	001	001	['anat']
332	001	001	['anat']
333	001	001	['anat']
334	001	001	['anat']
335	001	001	['anat']
336	001	001	['anat']
337	001	001	['anat']
338	001	001	['anat']
339	001	001	['anat']
340	001	001	['anat']
341	001	001	['anat']
342	001	001	['anat']
343	001	001	['anat']
344	001	001	['anat']
345	001	001	['anat']
