participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
087	sub-087	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
087	sub-087	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
087	sub-087	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
087	sub-087	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
088	sub-088	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
088	sub-088	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
088	sub-088	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
088	sub-088	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
089	sub-089	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
089	sub-089	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
089	sub-089	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
089	sub-089	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
090	sub-090	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
090	sub-090	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
090	sub-090	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
090	sub-090	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
091	sub-091	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
091	sub-091	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
091	sub-091	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
091	sub-091	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
092	sub-092	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
092	sub-092	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
092	sub-092	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
092	sub-092	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
093	sub-093	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
093	sub-093	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
093	sub-093	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
093	sub-093	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
094	sub-094	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
094	sub-094	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
094	sub-094	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
094	sub-094	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
095	sub-095	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
095	sub-095	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
095	sub-095	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
095	sub-095	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
096	sub-096	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
096	sub-096	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
096	sub-096	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
096	sub-096	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
097	sub-097	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
097	sub-097	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
097	sub-097	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
097	sub-097	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
098	sub-098	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
098	sub-098	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
098	sub-098	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
098	sub-098	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
099	sub-099	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
099	sub-099	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
099	sub-099	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
099	sub-099	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
100	sub-100	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
100	sub-100	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
100	sub-100	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
100	sub-100	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
101	sub-101	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
101	sub-101	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
101	sub-101	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
101	sub-101	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
102	sub-102	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
102	sub-102	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
102	sub-102	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
102	sub-102	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
103	sub-103	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
103	sub-103	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
103	sub-103	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
103	sub-103	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
104	sub-104	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
104	sub-104	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
104	sub-104	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
104	sub-104	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
105	sub-105	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
105	sub-105	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
105	sub-105	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
105	sub-105	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
106	sub-106	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
106	sub-106	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
106	sub-106	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
106	sub-106	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
107	sub-107	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
107	sub-107	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
107	sub-107	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
107	sub-107	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
108	sub-108	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
108	sub-108	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
108	sub-108	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
108	sub-108	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
109	sub-109	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
109	sub-109	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
109	sub-109	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
109	sub-109	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
110	sub-110	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
110	sub-110	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
110	sub-110	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
110	sub-110	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
111	sub-111	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
111	sub-111	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
111	sub-111	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
111	sub-111	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
112	sub-112	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
112	sub-112	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
112	sub-112	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
112	sub-112	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
113	sub-113	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
113	sub-113	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
113	sub-113	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
113	sub-113	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
114	sub-114	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
114	sub-114	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
114	sub-114	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
114	sub-114	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
115	sub-115	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
115	sub-115	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
115	sub-115	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
115	sub-115	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
116	sub-116	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
116	sub-116	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
116	sub-116	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
116	sub-116	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
117	sub-117	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
117	sub-117	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
117	sub-117	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
117	sub-117	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
118	sub-118	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
118	sub-118	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
118	sub-118	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
118	sub-118	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
119	sub-119	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
119	sub-119	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
119	sub-119	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
119	sub-119	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
120	sub-120	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
120	sub-120	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
120	sub-120	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
120	sub-120	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
121	sub-121	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
121	sub-121	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
121	sub-121	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
121	sub-121	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
122	sub-122	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
122	sub-122	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
122	sub-122	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
122	sub-122	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
123	sub-123	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
123	sub-123	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
123	sub-123	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
123	sub-123	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
124	sub-124	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
124	sub-124	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
124	sub-124	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
124	sub-124	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
125	sub-125	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
125	sub-125	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
125	sub-125	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
125	sub-125	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
126	sub-126	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
126	sub-126	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
126	sub-126	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
126	sub-126	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
127	sub-127	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
127	sub-127	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
127	sub-127	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
127	sub-127	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
128	sub-128	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
128	sub-128	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
128	sub-128	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
128	sub-128	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
129	sub-129	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
129	sub-129	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
129	sub-129	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
129	sub-129	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
130	sub-130	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
130	sub-130	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
130	sub-130	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
130	sub-130	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
131	sub-131	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
131	sub-131	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
131	sub-131	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
131	sub-131	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
132	sub-132	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
132	sub-132	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
132	sub-132	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
132	sub-132	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
133	sub-133	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
133	sub-133	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
133	sub-133	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
133	sub-133	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
134	sub-134	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
134	sub-134	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
134	sub-134	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
134	sub-134	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
135	sub-135	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
135	sub-135	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
135	sub-135	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
135	sub-135	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
136	sub-136	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
136	sub-136	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
136	sub-136	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
136	sub-136	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
137	sub-137	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
137	sub-137	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
137	sub-137	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
137	sub-137	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
138	sub-138	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
138	sub-138	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
138	sub-138	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
138	sub-138	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
139	sub-139	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
139	sub-139	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
139	sub-139	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
139	sub-139	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
140	sub-140	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
140	sub-140	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
140	sub-140	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
140	sub-140	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
141	sub-141	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
141	sub-141	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
141	sub-141	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
141	sub-141	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
142	sub-142	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
142	sub-142	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
142	sub-142	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
142	sub-142	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
143	sub-143	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
143	sub-143	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
143	sub-143	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
143	sub-143	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
144	sub-144	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
144	sub-144	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
144	sub-144	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
144	sub-144	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
145	sub-145	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
145	sub-145	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
145	sub-145	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
145	sub-145	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
146	sub-146	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
146	sub-146	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
146	sub-146	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
146	sub-146	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
147	sub-147	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
147	sub-147	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
147	sub-147	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
147	sub-147	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
148	sub-148	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
148	sub-148	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
148	sub-148	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
148	sub-148	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
149	sub-149	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
149	sub-149	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
149	sub-149	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
149	sub-149	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
150	sub-150	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
150	sub-150	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
150	sub-150	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
150	sub-150	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
151	sub-151	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
151	sub-151	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
151	sub-151	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
151	sub-151	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
152	sub-152	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
152	sub-152	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
152	sub-152	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
152	sub-152	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
153	sub-153	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
153	sub-153	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
153	sub-153	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
153	sub-153	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
154	sub-154	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
154	sub-154	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
154	sub-154	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
154	sub-154	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
155	sub-155	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
155	sub-155	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
155	sub-155	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
155	sub-155	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
156	sub-156	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
156	sub-156	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
156	sub-156	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
156	sub-156	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
157	sub-157	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
157	sub-157	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
157	sub-157	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
157	sub-157	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
158	sub-158	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
158	sub-158	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
158	sub-158	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
158	sub-158	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
159	sub-159	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
159	sub-159	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
159	sub-159	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
159	sub-159	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
160	sub-160	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
160	sub-160	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
160	sub-160	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
160	sub-160	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
161	sub-161	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
161	sub-161	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
161	sub-161	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
161	sub-161	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
162	sub-162	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
162	sub-162	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
162	sub-162	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
162	sub-162	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
163	sub-163	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
163	sub-163	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
163	sub-163	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
163	sub-163	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
164	sub-164	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
164	sub-164	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
164	sub-164	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
164	sub-164	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
165	sub-165	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
165	sub-165	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
165	sub-165	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
165	sub-165	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
166	sub-166	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
166	sub-166	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
166	sub-166	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
166	sub-166	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
167	sub-167	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
167	sub-167	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
167	sub-167	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
167	sub-167	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
168	sub-168	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
168	sub-168	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
168	sub-168	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
168	sub-168	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
169	sub-169	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
169	sub-169	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
169	sub-169	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
169	sub-169	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
170	sub-170	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
170	sub-170	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
170	sub-170	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
170	sub-170	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
171	sub-171	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
171	sub-171	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
171	sub-171	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
171	sub-171	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
172	sub-172	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
172	sub-172	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
172	sub-172	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
172	sub-172	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
