participant_id	visit_id	session_id	datatype
271	1	1	['anat']
272	1	1	['anat']
273	1	1	['anat']
274	1	1	['anat']
275	1	1	['anat']
276	1	1	['anat']
277	1	1	['anat']
278	1	1	['anat']
279	1	1	['anat']
28	1	1	['anat']
280	1	1	['anat']
281	1	1	['anat']
282	1	1	['anat']
283	1	1	['anat']
284	1	1	['anat']
285	1	1	['anat']
286	1	1	['anat']
287	1	1	['anat']
288	1	1	['anat']
289	1	1	['anat']
29	1	1	['anat']
290	1	1	['anat']
291	1	1	['anat']
292	1	1	['anat']
293	1	1	['anat']
294	1	1	['anat']
295	1	1	['anat']
296	1	1	['anat']
297	1	1	['anat']
298	1	1	['anat']
299	1	1	['anat']
30	1	1	['anat']
300	1	1	['anat']
301	1	1	['anat']
31	1	1	['anat']
32	1	1	['anat']
33	1	1	['anat']
34	1	1	['anat']
35	1	1	['anat']
36	1	1	['anat']
37	1	1	['anat']
38	1	1	['anat']
39	1	1	['anat']
40	1	1	['anat']
41	1	1	['anat']
42	1	1	['anat']
43	1	1	['anat']
44	1	1	['anat']
45	1	1	['anat']
46	1	1	['anat']
47	1	1	['anat']
48	1	1	['anat']
49	1	1	['anat']
50	1	1	['anat']
51	1	1	['anat']
52	1	1	['anat']
53	1	1	['anat']
54	1	1	['anat']
55	1	1	['anat']
56	1	1	['anat']
57	1	1	['anat']
58	1	1	['anat']
59	1	1	['anat']
60	1	1	['anat']
61	1	1	['anat']
62	1	1	['anat']
63	1	1	['anat']
64	1	1	['anat']
65	1	1	['anat']
66	1	1	['anat']
67	1	1	['anat']
68	1	1	['anat']
69	1	1	['anat']
70	1	1	['anat']
71	1	1	['anat']
72	1	1	['anat']
73	1	1	['anat']
74	1	1	['anat']
75	1	1	['anat']
76	1	1	['anat']
77	1	1	['anat']
78	1	1	['anat']
79	1	1	['anat']
80	1	1	['anat']
81	1	1	['anat']
82	1	1	['anat']
83	1	1	['anat']
84	1	1	['anat']
85	1	1	['anat']
86	1	1	['anat']
87	1	1	['anat']
88	1	1	['anat']
89	1	1	['anat']
90	1	1	['anat']
91	1	1	['anat']
92	1	1	['anat']
93	1	1	['anat']
94	1	1	['anat']
95	1	1	['anat']
96	1	1	['anat']
97	1	1	['anat']
98	1	1	['anat']
99	1	1	['anat']
